year,state,month,fires,date
2004,PERNAMBUCO,7,13,2004-07-01
2004,PERNAMBUCO,8,41,2004-08-01
2004,PERNAMBUCO,9,192,2004-09-01
2004,PERNAMBUCO,10,545,2004-10-01
2004,PERNAMBUCO,11,465,2004-11-01
2004,PERNAMBUCO,12,373,2004-12-01
2005,PERNAMBUCO,1,221,2005-01-01
2005,PERNAMBUCO,2,33,2005-02-01
2005,PERNAMBUCO,3,45,2005-03-01
2005,PERNAMBUCO,4,1,2005-04-01
2005,PERNAMBUCO,5,1,2005-05-01
2005,PERNAMBUCO,6,3,2005-06-01
2005,PERNAMBUCO,7,1,2005-07-01
2005,PERNAMBUCO,8,10,2005-08-01
2005,PERNAMBUCO,9,154,2005-09-01
2005,PERNAMBUCO,10,408,2005-10-01
2005,PERNAMBUCO,11,452,2005-11-01
2005,PERNAMBUCO,12,191,2005-12-01
2006,PERNAMBUCO,1,148,2006-01-01
2006,PERNAMBUCO,2,41,2006-02-01
2006,PERNAMBUCO,3,18,2006-03-01
2006,PERNAMBUCO,4,2,2006-04-01
2006,PERNAMBUCO,5,1,2006-05-01
2006,PERNAMBUCO,6,0,2006-06-01
2006,PERNAMBUCO,7,1,2006-07-01
2006,PERNAMBUCO,8,8,2006-08-01
2006,PERNAMBUCO,9,147,2006-09-01
2006,PERNAMBUCO,10,310,2006-10-01
2006,PERNAMBUCO,11,385,2006-11-01
2006,PERNAMBUCO,12,207,2006-12-01
2007,PERNAMBUCO,1,156,2007-01-01
2007,PERNAMBUCO,2,21,2007-02-01
2007,PERNAMBUCO,3,4,2007-03-01
2007,PERNAMBUCO,4,1,2007-04-01
2007,PERNAMBUCO,5,0,2007-05-01
2007,PERNAMBUCO,6,1,2007-06-01
2007,PERNAMBUCO,7,3,2007-07-01
2007,PERNAMBUCO,8,20,2007-08-01
2007,PERNAMBUCO,9,164,2007-09-01
2007,PERNAMBUCO,10,702,2007-10-01
2007,PERNAMBUCO,11,359,2007-11-01
2007,PERNAMBUCO,12,200,2007-12-01
2008,PERNAMBUCO,1,170,2008-01-01
2008,PERNAMBUCO,2,48,2008-02-01
2008,PERNAMBUCO,3,32,2008-03-01
2008,PERNAMBUCO,4,5,2008-04-01
2008,PERNAMBUCO,5,0,2008-05-01
2008,PERNAMBUCO,6,0,2008-06-01
2008,PERNAMBUCO,7,0,2008-07-01
2008,PERNAMBUCO,8,2,2008-08-01
2008,PERNAMBUCO,9,92,2008-09-01
2008,PERNAMBUCO,10,274,2008-10-01
2008,PERNAMBUCO,11,363,2008-11-01
2008,PERNAMBUCO,12,203,2008-12-01
2009,PERNAMBUCO,1,256,2009-01-01
2009,PERNAMBUCO,2,28,2009-02-01
2009,PERNAMBUCO,3,15,2009-03-01
2009,PERNAMBUCO,4,3,2009-04-01
2009,PERNAMBUCO,5,0,2009-05-01
2009,PERNAMBUCO,6,1,2009-06-01
2009,PERNAMBUCO,7,1,2009-07-01
2009,PERNAMBUCO,8,10,2009-08-01
2009,PERNAMBUCO,9,164,2009-09-01
2009,PERNAMBUCO,10,254,2009-10-01
2009,PERNAMBUCO,11,486,2009-11-01
2009,PERNAMBUCO,12,351,2009-12-01
2010,PERNAMBUCO,1,47,2010-01-01
2010,PERNAMBUCO,2,33,2010-02-01
2010,PERNAMBUCO,3,59,2010-03-01
2010,PERNAMBUCO,4,2,2010-04-01
2010,PERNAMBUCO,5,8,2010-05-01
2010,PERNAMBUCO,6,1,2010-06-01
2010,PERNAMBUCO,7,7,2010-07-01
2010,PERNAMBUCO,8,29,2010-08-01
2010,PERNAMBUCO,9,179,2010-09-01
2010,PERNAMBUCO,10,347,2010-10-01
2010,PERNAMBUCO,11,831,2010-11-01
2010,PERNAMBUCO,12,117,2010-12-01
2011,PERNAMBUCO,1,49,2011-01-01
2011,PERNAMBUCO,2,25,2011-02-01
2011,PERNAMBUCO,3,39,2011-03-01
2011,PERNAMBUCO,4,22,2011-04-01
2011,PERNAMBUCO,5,1,2011-05-01
2011,PERNAMBUCO,6,4,2011-06-01
2011,PERNAMBUCO,7,2,2011-07-01
2011,PERNAMBUCO,8,27,2011-08-01
2011,PERNAMBUCO,9,243,2011-09-01
2011,PERNAMBUCO,10,461,2011-10-01
2011,PERNAMBUCO,11,352,2011-11-01
2011,PERNAMBUCO,12,364,2011-12-01
2012,PERNAMBUCO,1,146,2012-01-01
2012,PERNAMBUCO,2,64,2012-02-01
2012,PERNAMBUCO,3,44,2012-03-01
2012,PERNAMBUCO,4,46,2012-04-01
2012,PERNAMBUCO,5,36,2012-05-01
2012,PERNAMBUCO,6,12,2012-06-01
2012,PERNAMBUCO,7,11,2012-07-01
2012,PERNAMBUCO,8,27,2012-08-01
2012,PERNAMBUCO,9,192,2012-09-01
2012,PERNAMBUCO,10,222,2012-10-01
2012,PERNAMBUCO,11,181,2012-11-01
2012,PERNAMBUCO,12,108,2012-12-01
2013,PERNAMBUCO,1,55,2013-01-01
2013,PERNAMBUCO,2,29,2013-02-01
2013,PERNAMBUCO,3,40,2013-03-01
2013,PERNAMBUCO,4,11,2013-04-01
2013,PERNAMBUCO,5,9,2013-05-01
2013,PERNAMBUCO,6,12,2013-06-01
2013,PERNAMBUCO,7,4,2013-07-01
2013,PERNAMBUCO,8,14,2013-08-01
2013,PERNAMBUCO,9,143,2013-09-01
2013,PERNAMBUCO,10,161,2013-10-01
2013,PERNAMBUCO,11,110,2013-11-01
2013,PERNAMBUCO,12,141,2013-12-01
2014,PERNAMBUCO,1,99,2014-01-01
2014,PERNAMBUCO,2,25,2014-02-01
2014,PERNAMBUCO,3,36,2014-03-01
2014,PERNAMBUCO,4,10,2014-04-01
2014,PERNAMBUCO,5,4,2014-05-01
2014,PERNAMBUCO,6,3,2014-06-01
2014,PERNAMBUCO,7,11,2014-07-01
2014,PERNAMBUCO,8,23,2014-08-01
2014,PERNAMBUCO,9,63,2014-09-01
2014,PERNAMBUCO,10,174,2014-10-01
2014,PERNAMBUCO,11,111,2014-11-01
2014,PERNAMBUCO,12,101,2014-12-01
2015,PERNAMBUCO,1,109,2015-01-01
2015,PERNAMBUCO,2,55,2015-02-01
2015,PERNAMBUCO,3,33,2015-03-01
2015,PERNAMBUCO,4,30,2015-04-01
2015,PERNAMBUCO,5,17,2015-05-01
2015,PERNAMBUCO,6,3,2015-06-01
2015,PERNAMBUCO,7,13,2015-07-01
2015,PERNAMBUCO,8,21,2015-08-01
2015,PERNAMBUCO,9,116,2015-09-01
2015,PERNAMBUCO,10,194,2015-10-01
2015,PERNAMBUCO,11,315,2015-11-01
2015,PERNAMBUCO,12,176,2015-12-01
2016,PERNAMBUCO,1,24,2016-01-01
2016,PERNAMBUCO,2,19,2016-02-01
2016,PERNAMBUCO,3,4,2016-03-01
2016,PERNAMBUCO,4,8,2016-04-01
2016,PERNAMBUCO,5,6,2016-05-01
2016,PERNAMBUCO,6,4,2016-06-01
2016,PERNAMBUCO,7,17,2016-07-01
2016,PERNAMBUCO,8,42,2016-08-01
2016,PERNAMBUCO,9,171,2016-09-01
2016,PERNAMBUCO,10,319,2016-10-01
2016,PERNAMBUCO,11,191,2016-11-01
2016,PERNAMBUCO,12,161,2016-12-01
2017,PERNAMBUCO,1,52,2017-01-01
2017,PERNAMBUCO,2,23,2017-02-01
2017,PERNAMBUCO,3,7,2017-03-01
2017,PERNAMBUCO,4,9,2017-04-01
2017,PERNAMBUCO,5,13,2017-05-01
2017,PERNAMBUCO,6,5,2017-06-01
2017,PERNAMBUCO,7,2,2017-07-01
2017,PERNAMBUCO,8,20,2017-08-01
2017,PERNAMBUCO,9,69,2017-09-01
2017,PERNAMBUCO,10,256,2017-10-01
2017,PERNAMBUCO,11,66,2017-11-01
1998,PIAUÍ,1,0,1998-01-01
1998,PIAUÍ,2,0,1998-02-01
1998,PIAUÍ,3,0,1998-03-01
1998,PIAUÍ,4,0,1998-04-01
1998,PIAUÍ,5,0,1998-05-01
1998,PIAUÍ,6,46,1998-06-01
1998,PIAUÍ,7,189,1998-07-01
1998,PIAUÍ,8,711,1998-08-01
1998,PIAUÍ,9,1991,1998-09-01
1998,PIAUÍ,10,2586,1998-10-01
1998,PIAUÍ,11,424,1998-11-01
1998,PIAUÍ,12,119,1998-12-01
1999,PIAUÍ,1,21,1999-01-01
1999,PIAUÍ,2,22,1999-02-01
1999,PIAUÍ,3,4,1999-03-01
1999,PIAUÍ,4,10,1999-04-01
1999,PIAUÍ,5,8,1999-05-01
1999,PIAUÍ,6,47,1999-06-01
1999,PIAUÍ,7,123,1999-07-01
1999,PIAUÍ,8,499,1999-08-01
1999,PIAUÍ,9,872,1999-09-01
1999,PIAUÍ,10,1438,1999-10-01
1999,PIAUÍ,11,334,1999-11-01
1999,PIAUÍ,12,74,1999-12-01
2000,PIAUÍ,1,5,2000-01-01
2000,PIAUÍ,2,12,2000-02-01
2000,PIAUÍ,3,14,2000-03-01
2000,PIAUÍ,4,15,2000-04-01
2000,PIAUÍ,5,25,2000-05-01
2000,PIAUÍ,6,18,2000-06-01
2000,PIAUÍ,7,75,2000-07-01
2000,PIAUÍ,8,415,2000-08-01
2000,PIAUÍ,9,1099,2000-09-01
2000,PIAUÍ,10,2558,2000-10-01
2000,PIAUÍ,11,450,2000-11-01
2000,PIAUÍ,12,79,2000-12-01
2001,PIAUÍ,1,29,2001-01-01
2001,PIAUÍ,2,0,2001-02-01
2001,PIAUÍ,3,2,2001-03-01
2001,PIAUÍ,4,1,2001-04-01
2001,PIAUÍ,5,36,2001-05-01
2001,PIAUÍ,6,87,2001-06-01
2001,PIAUÍ,7,337,2001-07-01
2001,PIAUÍ,8,1133,2001-08-01
2001,PIAUÍ,9,2401,2001-09-01
2001,PIAUÍ,10,3742,2001-10-01
2001,PIAUÍ,11,1484,2001-11-01
2001,PIAUÍ,12,230,2001-12-01
2002,PIAUÍ,1,33,2002-01-01
2002,PIAUÍ,2,160,2002-02-01
2002,PIAUÍ,3,63,2002-03-01
2002,PIAUÍ,4,87,2002-04-01
2002,PIAUÍ,5,84,2002-05-01
2002,PIAUÍ,6,161,2002-06-01
2002,PIAUÍ,7,534,2002-07-01
2002,PIAUÍ,8,2280,2002-08-01
2002,PIAUÍ,9,2475,2002-09-01
2002,PIAUÍ,10,2757,2002-10-01
2002,PIAUÍ,11,1174,2002-11-01
2002,PIAUÍ,12,373,2002-12-01
2003,PIAUÍ,1,86,2003-01-01
2003,PIAUÍ,2,3,2003-02-01
2003,PIAUÍ,3,15,2003-03-01
2003,PIAUÍ,4,22,2003-04-01
2003,PIAUÍ,5,13,2003-05-01
2003,PIAUÍ,6,88,2003-06-01
2003,PIAUÍ,7,407,2003-07-01
2003,PIAUÍ,8,864,2003-08-01
2003,PIAUÍ,9,3399,2003-09-01
2003,PIAUÍ,10,2332,2003-10-01
2003,PIAUÍ,11,1248,2003-11-01
2003,PIAUÍ,12,459,2003-12-01
2004,PIAUÍ,1,42,2004-01-01
2004,PIAUÍ,2,20,2004-02-01
2004,PIAUÍ,3,27,2004-03-01
2004,PIAUÍ,4,10,2004-04-01
2004,PIAUÍ,5,80,2004-05-01
2004,PIAUÍ,6,239,2004-06-01
2004,PIAUÍ,7,564,2004-07-01
2004,PIAUÍ,8,1002,2004-08-01
2004,PIAUÍ,9,2662,2004-09-01
2004,PIAUÍ,10,2144,2004-10-01
2004,PIAUÍ,11,1798,2004-11-01
2004,PIAUÍ,12,788,2004-12-01
2005,PIAUÍ,1,94,2005-01-01
2005,PIAUÍ,2,26,2005-02-01
2005,PIAUÍ,3,13,2005-03-01
2005,PIAUÍ,4,3,2005-04-01
2005,PIAUÍ,5,22,2005-05-01
2005,PIAUÍ,6,171,2005-06-01
2005,PIAUÍ,7,445,2005-07-01
2005,PIAUÍ,8,943,2005-08-01
2005,PIAUÍ,9,3136,2005-09-01
2005,PIAUÍ,10,3263,2005-10-01
2005,PIAUÍ,11,1599,2005-11-01
2005,PIAUÍ,12,486,2005-12-01
2006,PIAUÍ,1,133,2006-01-01
2006,PIAUÍ,2,23,2006-02-01
2006,PIAUÍ,3,18,2006-03-01
2006,PIAUÍ,4,1,2006-04-01
2006,PIAUÍ,5,0,2006-05-01
2006,PIAUÍ,6,40,2006-06-01
2006,PIAUÍ,7,150,2006-07-01
2006,PIAUÍ,8,911,2006-08-01
2006,PIAUÍ,9,1618,2006-09-01
2006,PIAUÍ,10,1443,2006-10-01
2006,PIAUÍ,11,740,2006-11-01
2006,PIAUÍ,12,339,2006-12-01
2007,PIAUÍ,1,123,2007-01-01
2007,PIAUÍ,2,11,2007-02-01
2007,PIAUÍ,3,31,2007-03-01
2007,PIAUÍ,4,9,2007-04-01
2007,PIAUÍ,5,52,2007-05-01
2007,PIAUÍ,6,303,2007-06-01
2007,PIAUÍ,7,919,2007-07-01
2007,PIAUÍ,8,3551,2007-08-01
2007,PIAUÍ,9,4078,2007-09-01
2007,PIAUÍ,10,2331,2007-10-01
2007,PIAUÍ,11,939,2007-11-01
2007,PIAUÍ,12,317,2007-12-01
2008,PIAUÍ,1,61,2008-01-01
2008,PIAUÍ,2,21,2008-02-01
2008,PIAUÍ,3,4,2008-03-01
2008,PIAUÍ,4,7,2008-04-01
2008,PIAUÍ,5,12,2008-05-01
2008,PIAUÍ,6,33,2008-06-01
2008,PIAUÍ,7,97,2008-07-01
2008,PIAUÍ,8,290,2008-08-01
2008,PIAUÍ,9,1472,2008-09-01
2008,PIAUÍ,10,1830,2008-10-01
2008,PIAUÍ,11,594,2008-11-01
2008,PIAUÍ,12,329,2008-12-01
2009,PIAUÍ,1,79,2009-01-01
2009,PIAUÍ,2,19,2009-02-01
2009,PIAUÍ,3,17,2009-03-01
2009,PIAUÍ,4,8,2009-04-01
2009,PIAUÍ,5,12,2009-05-01
2009,PIAUÍ,6,56,2009-06-01
2009,PIAUÍ,7,302,2009-07-01
2009,PIAUÍ,8,790,2009-08-01
2009,PIAUÍ,9,1709,2009-09-01
2009,PIAUÍ,10,913,2009-10-01
2009,PIAUÍ,11,1336,2009-11-01
2009,PIAUÍ,12,570,2009-12-01
2010,PIAUÍ,1,99,2010-01-01
2010,PIAUÍ,2,54,2010-02-01
2010,PIAUÍ,3,47,2010-03-01
2010,PIAUÍ,4,56,2010-04-01
2010,PIAUÍ,5,231,2010-05-01
2010,PIAUÍ,6,208,2010-06-01
2010,PIAUÍ,7,1696,2010-07-01
2010,PIAUÍ,8,4035,2010-08-01
2010,PIAUÍ,9,5392,2010-09-01
2010,PIAUÍ,10,3863,2010-10-01
2010,PIAUÍ,11,1417,2010-11-01
2010,PIAUÍ,12,357,2010-12-01
2011,PIAUÍ,1,39,2011-01-01
2011,PIAUÍ,2,11,2011-02-01
2011,PIAUÍ,3,15,2011-03-01
2011,PIAUÍ,4,16,2011-04-01
2011,PIAUÍ,5,77,2011-05-01
2011,PIAUÍ,6,462,2011-06-01
2011,PIAUÍ,7,864,2011-07-01
2011,PIAUÍ,8,1958,2011-08-01
2011,PIAUÍ,9,4402,2011-09-01
2011,PIAUÍ,10,1484,2011-10-01
2011,PIAUÍ,11,825,2011-11-01
2011,PIAUÍ,12,362,2011-12-01
2012,PIAUÍ,1,80,2012-01-01
2012,PIAUÍ,2,31,2012-02-01
2012,PIAUÍ,3,71,2012-03-01
2012,PIAUÍ,4,119,2012-04-01
2012,PIAUÍ,5,334,2012-05-01
2012,PIAUÍ,6,834,2012-06-01
2012,PIAUÍ,7,1755,2012-07-01
2012,PIAUÍ,8,3614,2012-08-01
2012,PIAUÍ,9,4479,2012-09-01
2012,PIAUÍ,10,2506,2012-10-01
2012,PIAUÍ,11,447,2012-11-01
2012,PIAUÍ,12,334,2012-12-01
2013,PIAUÍ,1,72,2013-01-01
2013,PIAUÍ,2,68,2013-02-01
2013,PIAUÍ,3,14,2013-03-01
2013,PIAUÍ,4,34,2013-04-01
2013,PIAUÍ,5,40,2013-05-01
2013,PIAUÍ,6,263,2013-06-01
2013,PIAUÍ,7,361,2013-07-01
2013,PIAUÍ,8,1015,2013-08-01
2013,PIAUÍ,9,2311,2013-09-01
2013,PIAUÍ,10,1269,2013-10-01
2013,PIAUÍ,11,640,2013-11-01
2013,PIAUÍ,12,468,2013-12-01
2014,PIAUÍ,1,79,2014-01-01
2014,PIAUÍ,2,14,2014-02-01
2014,PIAUÍ,3,88,2014-03-01
2014,PIAUÍ,4,63,2014-04-01
2014,PIAUÍ,5,138,2014-05-01
2014,PIAUÍ,6,373,2014-06-01
2014,PIAUÍ,7,1177,2014-07-01
2014,PIAUÍ,8,2265,2014-08-01
2014,PIAUÍ,9,2536,2014-09-01
2014,PIAUÍ,10,1788,2014-10-01
2014,PIAUÍ,11,717,2014-11-01
2014,PIAUÍ,12,346,2014-12-01
2015,PIAUÍ,1,92,2015-01-01
2015,PIAUÍ,2,38,2015-02-01
2015,PIAUÍ,3,35,2015-03-01
2015,PIAUÍ,4,50,2015-04-01
2015,PIAUÍ,5,66,2015-05-01
2015,PIAUÍ,6,283,2015-06-01
2015,PIAUÍ,7,690,2015-07-01
2015,PIAUÍ,8,2057,2015-08-01
2015,PIAUÍ,9,5828,2015-09-01
2015,PIAUÍ,10,4068,2015-10-01
2015,PIAUÍ,11,897,2015-11-01
2015,PIAUÍ,12,626,2015-12-01
2016,PIAUÍ,1,94,2016-01-01
2016,PIAUÍ,2,97,2016-02-01
2016,PIAUÍ,3,53,2016-03-01
2016,PIAUÍ,4,35,2016-04-01
2016,PIAUÍ,5,60,2016-05-01
2016,PIAUÍ,6,153,2016-06-01
2016,PIAUÍ,7,754,2016-07-01
2016,PIAUÍ,8,1647,2016-08-01
2016,PIAUÍ,9,1394,2016-09-01
2016,PIAUÍ,10,2598,2016-10-01
2016,PIAUÍ,11,1126,2016-11-01
2016,PIAUÍ,12,374,2016-12-01
2017,PIAUÍ,1,85,2017-01-01
2017,PIAUÍ,2,24,2017-02-01
2017,PIAUÍ,3,25,2017-03-01
2017,PIAUÍ,4,25,2017-04-01
2017,PIAUÍ,5,36,2017-05-01
2017,PIAUÍ,6,193,2017-06-01
2017,PIAUÍ,7,643,2017-07-01
2017,PIAUÍ,8,1572,2017-08-01
2017,PIAUÍ,9,3422,2017-09-01
2017,PIAUÍ,10,3004,2017-10-01
2017,PIAUÍ,11,449,2017-11-01
1998,RIO DE JANEIRO,1,0,1998-01-01
1998,RIO DE JANEIRO,2,0,1998-02-01
1998,RIO DE JANEIRO,3,0,1998-03-01
1998,RIO DE JANEIRO,4,0,1998-04-01
1998,RIO DE JANEIRO,5,0,1998-05-01
1998,RIO DE JANEIRO,6,3,1998-06-01
1998,RIO DE JANEIRO,7,21,1998-07-01
1998,RIO DE JANEIRO,8,21,1998-08-01
1998,RIO DE JANEIRO,9,44,1998-09-01
1998,RIO DE JANEIRO,10,6,1998-10-01
1998,RIO DE JANEIRO,11,6,1998-11-01
1998,RIO DE JANEIRO,12,1,1998-12-01
1999,RIO DE JANEIRO,1,0,1999-01-01
1999,RIO DE JANEIRO,2,0,1999-02-01
1999,RIO DE JANEIRO,3,0,1999-03-01
1999,RIO DE JANEIRO,4,1,1999-04-01
1999,RIO DE JANEIRO,5,7,1999-05-01
1999,RIO DE JANEIRO,6,8,1999-06-01
1999,RIO DE JANEIRO,7,14,1999-07-01
1999,RIO DE JANEIRO,8,88,1999-08-01
1999,RIO DE JANEIRO,9,192,1999-09-01
1999,RIO DE JANEIRO,10,30,1999-10-01
1999,RIO DE JANEIRO,11,16,1999-11-01
1999,RIO DE JANEIRO,12,0,1999-12-01
2000,RIO DE JANEIRO,1,0,2000-01-01
2000,RIO DE JANEIRO,2,1,2000-02-01
2000,RIO DE JANEIRO,3,0,2000-03-01
2000,RIO DE JANEIRO,4,2,2000-04-01
2000,RIO DE JANEIRO,5,5,2000-05-01
2000,RIO DE JANEIRO,6,14,2000-06-01
2000,RIO DE JANEIRO,7,22,2000-07-01
2000,RIO DE JANEIRO,8,34,2000-08-01
2000,RIO DE JANEIRO,9,16,2000-09-01
2000,RIO DE JANEIRO,10,25,2000-10-01
2000,RIO DE JANEIRO,11,2,2000-11-01
2000,RIO DE JANEIRO,12,0,2000-12-01
2001,RIO DE JANEIRO,1,0,2001-01-01
2001,RIO DE JANEIRO,2,3,2001-02-01
2001,RIO DE JANEIRO,3,0,2001-03-01
2001,RIO DE JANEIRO,4,2,2001-04-01
2001,RIO DE JANEIRO,5,4,2001-05-01
2001,RIO DE JANEIRO,6,13,2001-06-01
2001,RIO DE JANEIRO,7,57,2001-07-01
2001,RIO DE JANEIRO,8,129,2001-08-01
2001,RIO DE JANEIRO,9,60,2001-09-01
2001,RIO DE JANEIRO,10,33,2001-10-01
2001,RIO DE JANEIRO,11,4,2001-11-01
2001,RIO DE JANEIRO,12,2,2001-12-01
2002,RIO DE JANEIRO,1,0,2002-01-01
2002,RIO DE JANEIRO,2,1,2002-02-01
2002,RIO DE JANEIRO,3,1,2002-03-01
2002,RIO DE JANEIRO,4,8,2002-04-01
2002,RIO DE JANEIRO,5,4,2002-05-01
2002,RIO DE JANEIRO,6,13,2002-06-01
2002,RIO DE JANEIRO,7,17,2002-07-01
2002,RIO DE JANEIRO,8,184,2002-08-01
2002,RIO DE JANEIRO,9,45,2002-09-01
2002,RIO DE JANEIRO,10,313,2002-10-01
2002,RIO DE JANEIRO,11,11,2002-11-01
2002,RIO DE JANEIRO,12,8,2002-12-01
2003,RIO DE JANEIRO,1,0,2003-01-01
2003,RIO DE JANEIRO,2,10,2003-02-01
2003,RIO DE JANEIRO,3,23,2003-03-01
2003,RIO DE JANEIRO,4,11,2003-04-01
2003,RIO DE JANEIRO,5,1,2003-05-01
2003,RIO DE JANEIRO,6,13,2003-06-01
2003,RIO DE JANEIRO,7,42,2003-07-01
2003,RIO DE JANEIRO,8,191,2003-08-01
2003,RIO DE JANEIRO,9,166,2003-09-01
2003,RIO DE JANEIRO,10,81,2003-10-01
2003,RIO DE JANEIRO,11,5,2003-11-01
2003,RIO DE JANEIRO,12,10,2003-12-01
2004,RIO DE JANEIRO,1,1,2004-01-01
2004,RIO DE JANEIRO,2,8,2004-02-01
2004,RIO DE JANEIRO,3,4,2004-03-01
2004,RIO DE JANEIRO,4,3,2004-04-01
2004,RIO DE JANEIRO,5,0,2004-05-01
2004,RIO DE JANEIRO,6,19,2004-06-01
2004,RIO DE JANEIRO,7,23,2004-07-01
2004,RIO DE JANEIRO,8,74,2004-08-01
2004,RIO DE JANEIRO,9,205,2004-09-01
2004,RIO DE JANEIRO,10,26,2004-10-01
2004,RIO DE JANEIRO,11,49,2004-11-01
2004,RIO DE JANEIRO,12,9,2004-12-01
2005,RIO DE JANEIRO,1,5,2005-01-01
2005,RIO DE JANEIRO,2,4,2005-02-01
2005,RIO DE JANEIRO,3,7,2005-03-01
2005,RIO DE JANEIRO,4,1,2005-04-01
2005,RIO DE JANEIRO,5,11,2005-05-01
2005,RIO DE JANEIRO,6,16,2005-06-01
2005,RIO DE JANEIRO,7,20,2005-07-01
2005,RIO DE JANEIRO,8,98,2005-08-01
2005,RIO DE JANEIRO,9,46,2005-09-01
2005,RIO DE JANEIRO,10,116,2005-10-01
2005,RIO DE JANEIRO,11,12,2005-11-01
2005,RIO DE JANEIRO,12,2,2005-12-01
2006,RIO DE JANEIRO,1,12,2006-01-01
2006,RIO DE JANEIRO,2,7,2006-02-01
2006,RIO DE JANEIRO,3,8,2006-03-01
2006,RIO DE JANEIRO,4,8,2006-04-01
2006,RIO DE JANEIRO,5,4,2006-05-01
2006,RIO DE JANEIRO,6,19,2006-06-01
2006,RIO DE JANEIRO,7,54,2006-07-01
2006,RIO DE JANEIRO,8,79,2006-08-01
2006,RIO DE JANEIRO,9,197,2006-09-01
2006,RIO DE JANEIRO,10,12,2006-10-01
2006,RIO DE JANEIRO,11,1,2006-11-01
2006,RIO DE JANEIRO,12,0,2006-12-01
2007,RIO DE JANEIRO,1,0,2007-01-01
2007,RIO DE JANEIRO,2,15,2007-02-01
2007,RIO DE JANEIRO,3,27,2007-03-01
2007,RIO DE JANEIRO,4,9,2007-04-01
2007,RIO DE JANEIRO,5,2,2007-05-01
2007,RIO DE JANEIRO,6,3,2007-06-01
2007,RIO DE JANEIRO,7,15,2007-07-01
2007,RIO DE JANEIRO,8,189,2007-08-01
2007,RIO DE JANEIRO,9,223,2007-09-01
2007,RIO DE JANEIRO,10,137,2007-10-01
2007,RIO DE JANEIRO,11,1,2007-11-01
2007,RIO DE JANEIRO,12,0,2007-12-01
2008,RIO DE JANEIRO,1,1,2008-01-01
2008,RIO DE JANEIRO,2,2,2008-02-01
2008,RIO DE JANEIRO,3,2,2008-03-01
2008,RIO DE JANEIRO,4,2,2008-04-01
2008,RIO DE JANEIRO,5,0,2008-05-01
2008,RIO DE JANEIRO,6,4,2008-06-01
2008,RIO DE JANEIRO,7,14,2008-07-01
2008,RIO DE JANEIRO,8,19,2008-08-01
2008,RIO DE JANEIRO,9,132,2008-09-01
2008,RIO DE JANEIRO,10,42,2008-10-01
2008,RIO DE JANEIRO,11,0,2008-11-01
2008,RIO DE JANEIRO,12,6,2008-12-01
2009,RIO DE JANEIRO,1,3,2009-01-01
2009,RIO DE JANEIRO,2,5,2009-02-01
2009,RIO DE JANEIRO,3,5,2009-03-01
2009,RIO DE JANEIRO,4,1,2009-04-01
2009,RIO DE JANEIRO,5,37,2009-05-01
2009,RIO DE JANEIRO,6,33,2009-06-01
2009,RIO DE JANEIRO,7,56,2009-07-01
2009,RIO DE JANEIRO,8,91,2009-08-01
2009,RIO DE JANEIRO,9,90,2009-09-01
2009,RIO DE JANEIRO,10,18,2009-10-01
2009,RIO DE JANEIRO,11,27,2009-11-01
2009,RIO DE JANEIRO,12,1,2009-12-01
2010,RIO DE JANEIRO,1,13,2010-01-01
2010,RIO DE JANEIRO,2,73,2010-02-01
2010,RIO DE JANEIRO,3,10,2010-03-01
2010,RIO DE JANEIRO,4,10,2010-04-01
2010,RIO DE JANEIRO,5,6,2010-05-01
2010,RIO DE JANEIRO,6,7,2010-06-01
2010,RIO DE JANEIRO,7,55,2010-07-01
2010,RIO DE JANEIRO,8,316,2010-08-01
2010,RIO DE JANEIRO,9,353,2010-09-01
2010,RIO DE JANEIRO,10,35,2010-10-01
2010,RIO DE JANEIRO,11,23,2010-11-01
2010,RIO DE JANEIRO,12,10,2010-12-01
2011,RIO DE JANEIRO,1,10,2011-01-01
2011,RIO DE JANEIRO,2,36,2011-02-01
2011,RIO DE JANEIRO,3,7,2011-03-01
2011,RIO DE JANEIRO,4,12,2011-04-01
2011,RIO DE JANEIRO,5,17,2011-05-01
2011,RIO DE JANEIRO,6,33,2011-06-01
2011,RIO DE JANEIRO,7,121,2011-07-01
2011,RIO DE JANEIRO,8,250,2011-08-01
2011,RIO DE JANEIRO,9,510,2011-09-01
2011,RIO DE JANEIRO,10,114,2011-10-01
2011,RIO DE JANEIRO,11,20,2011-11-01
2011,RIO DE JANEIRO,12,3,2011-12-01
2012,RIO DE JANEIRO,1,12,2012-01-01
2012,RIO DE JANEIRO,2,11,2012-02-01
2012,RIO DE JANEIRO,3,20,2012-03-01
2012,RIO DE JANEIRO,4,12,2012-04-01
2012,RIO DE JANEIRO,5,18,2012-05-01
2012,RIO DE JANEIRO,6,14,2012-06-01
2012,RIO DE JANEIRO,7,50,2012-07-01
2012,RIO DE JANEIRO,8,72,2012-08-01
2012,RIO DE JANEIRO,9,172,2012-09-01
2012,RIO DE JANEIRO,10,163,2012-10-01
2012,RIO DE JANEIRO,11,13,2012-11-01
2012,RIO DE JANEIRO,12,18,2012-12-01
2013,RIO DE JANEIRO,1,9,2013-01-01
2013,RIO DE JANEIRO,2,12,2013-02-01
2013,RIO DE JANEIRO,3,9,2013-03-01
2013,RIO DE JANEIRO,4,9,2013-04-01
